Date,Resting Heart Rate
2019-06-01,
2019-06-02,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-08,
2019-06-09,
2019-06-10,
2019-06-11,
2019-06-12,57
2019-06-13,61
2019-06-14,64
2019-06-15,62
2019-06-16,64
2019-06-17,61
2019-06-18,63
2019-06-19,62
2019-06-20,64
2019-06-21,65
2019-06-22,64
2019-06-23,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
